Label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
left_forward,0.4470519423484802,1.0485470294952393,6.397141305569676e-08,0.5001057982444763,0.96636962890625,0.011891856789588928,0.5268533825874329,0.8706191778182983,0.000349676760379225,0.5510088205337524,0.7985502481460571,-0.020696204155683517,0.5547808408737183,0.7819979190826416,-0.042831093072891235,0.45167723298072815,0.7213659882545471,-0.0005310677224770188,0.4838327467441559,0.6172851324081421,-0.022768957540392876,0.5012232661247253,0.5386980175971985,-0.03802301362156868,0.5108347535133362,0.4743976593017578,-0.05049299821257591,0.4285147786140442,0.7366774082183838,-0.026006072759628296,0.514069139957428,0.6862004399299622,-0.0580734983086586,0.5254380702972412,0.76664799451828,-0.061716996133327484,0.5042271018028259,0.8045410513877869,-0.058500826358795166,0.4259113371372223,0.7791848182678223,-0.051564306020736694,0.5141428112983704,0.7494088411331177,-0.07827756553888321,0.5182932615280151,0.8225664496421814,-0.06890393793582916,0.491170734167099,0.8475546836853027,-0.05948016792535782,0.4364009201526642,0.8317447900772095,-0.07743817567825317,0.5138550400733948,0.8403493762016296,-0.09037456661462784,0.5144034028053284,0.8954828381538391,-0.08221779763698578,0.4895322322845459,0.9149454832077026,-0.07574599981307983
left_forward,0.4463614225387573,1.0239384174346924,6.032755095475295e-08,0.5024633407592773,0.9412059783935547,0.010954943485558033,0.5300785303115845,0.8482547402381897,-0.0012782395351678133,0.5547565221786499,0.7766570448875427,-0.022830575704574585,0.5517509579658508,0.7614116668701172,-0.04545434191823006,0.4535501301288605,0.700617253780365,-0.002185915131121874,0.4861099421977997,0.5954340696334839,-0.02429063245654106,0.5036565065383911,0.5181297659873962,-0.03878315910696983,0.5134475231170654,0.45510759949684143,-0.05058981850743294,0.4308379888534546,0.7142824530601501,-0.027368074283003807,0.5140160918235779,0.66200190782547,-0.05929543077945709,0.5257546901702881,0.7418213486671448,-0.06227242946624756,0.505547046661377,0.7803352475166321,-0.058625832200050354,0.4272637367248535,0.755556046962738,-0.05274562910199165,0.5146433115005493,0.7262687087059021,-0.07888760417699814,0.5188711285591125,0.7977107167243958,-0.06925380975008011,0.49338942766189575,0.8215000033378601,-0.059765394777059555,0.4378596246242523,0.807797372341156,-0.07859195023775101,0.514613151550293,0.8150134682655334,-0.09116923063993454,0.5165277719497681,0.8664862513542175,-0.08337750285863876,0.4937068819999695,0.8848944306373596,-0.07721714675426483
left_forward,0.4465683102607727,1.0007163286209106,8.445492483133421e-08,0.5040897727012634,0.9213475584983826,0.007416243199259043,0.5319769978523254,0.8289180397987366,-0.006146235857158899,0.5567881464958191,0.7586452960968018,-0.028070682659745216,0.5485019087791443,0.7479488849639893,-0.05045635998249054,0.4539496898651123,0.6856070756912231,-0.0065921819768846035,0.4837510585784912,0.581246554851532,-0.029494252055883408,0.49936801195144653,0.5031676888465881,-0.04389826953411102,0.5074591040611267,0.4400365948677063,-0.05548689141869545,0.4307166635990143,0.7003694772720337,-0.0300589706748724,0.5140875577926636,0.6455506086349487,-0.06251263618469238,0.5258170962333679,0.7257006764411926,-0.06485867500305176,0.5054311752319336,0.7606802582740784,-0.06045267730951309,0.4267980456352234,0.7404055595397949,-0.053940821439027786,0.5147497057914734,0.7114982008934021,-0.08062498271465302,0.5191553235054016,0.7817625403404236,-0.07087575644254684,0.4938089847564697,0.8032220602035522,-0.060865893959999084,0.43778902292251587,0.7912192344665527,-0.07859338819980621,0.515466034412384,0.7967116832733154,-0.09148111939430237,0.5191150307655334,0.8455846905708313,-0.08370567858219147,0.49783191084861755,0.8627946972846985,-0.07724221795797348
left_forward,0.4458461105823517,0.986473560333252,9.929081556947494e-08,0.5064756274223328,0.9082983732223511,0.00628555566072464,0.5329702496528625,0.8181979060173035,-0.007120032329112291,0.5559526085853577,0.7504746317863464,-0.028451407328248024,0.5486019849777222,0.7374697923660278,-0.05006362125277519,0.451915979385376,0.6767744421958923,-0.006444176193326712,0.4839673936367035,0.5697011947631836,-0.02826458401978016,0.4999752342700958,0.49198397994041443,-0.0420057438313961,0.5068813562393188,0.42846959829330444,-0.053549282252788544,0.43026041984558105,0.6895370483398438,-0.02897646091878414,0.5144011378288269,0.6344732642173767,-0.062244266271591187,0.5269577503204346,0.7141661643981934,-0.06610976904630661,0.5058339238166809,0.7513471245765686,-0.062499046325683594,0.42746707797050476,0.7263057827949524,-0.0518261082470417,0.514626145362854,0.7016662955284119,-0.0783928707242012,0.5192826390266418,0.7720944881439209,-0.06968395411968231,0.4940623342990875,0.7935107946395874,-0.060324445366859436,0.43924689292907715,0.7732921838760376,-0.0755348801612854,0.5148371458053589,0.7847405076026917,-0.08896616846323013,0.5181593298912048,0.8343722224235535,-0.08244721591472626,0.4967842400074005,0.8507679104804993,-0.07670094072818756
left_forward,0.4454112648963928,0.9769058227539062,1.255352373163987e-07,0.5037127137184143,0.9021496176719666,0.005037905182689428,0.531837522983551,0.8142092823982239,-0.010277454741299152,0.5564515590667725,0.7459421157836914,-0.0337035097181797,0.5478882789611816,0.7270148992538452,-0.057521671056747437,0.45312783122062683,0.6670264601707458,-0.007332643959671259,0.4838963747024536,0.5603541135787964,-0.03068072348833084,0.5003827810287476,0.47979068756103516,-0.045056045055389404,0.5087103843688965,0.41650572419166565,-0.05616740882396698,0.4294196665287018,0.679694652557373,-0.02915108948945999,0.5117738246917725,0.6258755922317505,-0.06240805983543396,0.5241727232933044,0.7069051265716553,-0.06486055999994278,0.5039266347885132,0.7429222464561462,-0.0598733015358448,0.42552486062049866,0.716707706451416,-0.05156499892473221,0.5133754014968872,0.6888411045074463,-0.0791909396648407,0.5180569291114807,0.7598129510879517,-0.06953514367341995,0.4927631616592407,0.7821018695831299,-0.05898403003811836,0.4364005923271179,0.764754593372345,-0.0747862160205841,0.5139234066009521,0.7733002305030823,-0.08820115029811859,0.5173277258872986,0.82427978515625,-0.08031266927719116,0.49576887488365173,0.842424213886261,-0.07325228303670883
left_forward,0.44291841983795166,0.973060667514801,1.1814626788009264e-07,0.5032004714012146,0.8973279595375061,0.005221390165388584,0.5313394069671631,0.8080118298530579,-0.009623649530112743,0.5558935403823853,0.7391596436500549,-0.03264455124735832,0.547663688659668,0.7181777954101562,-0.056120894849300385,0.4518033564090729,0.6600266098976135,-0.006636404432356358,0.48379817605018616,0.5532203316688538,-0.029589146375656128,0.5008794069290161,0.47273311018943787,-0.043921321630477905,0.5091988444328308,0.4093470275402069,-0.05513190105557442,0.4283171594142914,0.6727374792098999,-0.028667086735367775,0.5124098658561707,0.6174178123474121,-0.062060706317424774,0.5247079133987427,0.6985765695571899,-0.06536061316728592,0.5034083127975464,0.7347171306610107,-0.06091630086302757,0.42442160844802856,0.7092022895812988,-0.051221732050180435,0.5127955675125122,0.6801556348800659,-0.07888928800821304,0.5182996988296509,0.7513846158981323,-0.0694374367594719,0.4927716553211212,0.774514377117157,-0.05891363322734833,0.43519964814186096,0.7567166686058044,-0.07458945363759995,0.5126282572746277,0.7626570463180542,-0.0883118212223053,0.5170009136199951,0.8133401274681091,-0.08039063215255737,0.49531373381614685,0.8323155641555786,-0.07314342260360718
left_forward,0.4427461326122284,0.9666118621826172,6.805267815934712e-08,0.505028247833252,0.89065021276474,0.008162801153957844,0.5337486863136292,0.7955548167228699,-0.004701947793364525,0.5580395460128784,0.7218989133834839,-0.02647462487220764,0.5483975410461426,0.7006345391273499,-0.04889148846268654,0.4536484181880951,0.6470232009887695,-0.0003925217315554619,0.4840604066848755,0.542948842048645,-0.022438637912273407,0.5009732842445374,0.4647088646888733,-0.03661809861660004,0.5093675851821899,0.4030371606349945,-0.04798087105154991,0.43185386061668396,0.6582241058349609,-0.024061938747763634,0.514056384563446,0.6022011041641235,-0.058357976377010345,0.5263605713844299,0.6852342486381531,-0.06295335292816162,0.5050869584083557,0.7256609201431274,-0.05866687372326851,0.4281195104122162,0.6936319470405579,-0.04829607903957367,0.5138247609138489,0.6661745309829712,-0.07627292722463608,0.5186033844947815,0.7401678562164307,-0.06844664365053177,0.4931356906890869,0.7639356851577759,-0.05869695171713829,0.4387945532798767,0.7402005195617676,-0.07310036569833755,0.5145808458328247,0.7515966892242432,-0.08725221455097198,0.5169482827186584,0.8052458167076111,-0.0809517428278923,0.4941879212856293,0.8244776725769043,-0.07484424114227295
left_forward,0.4450675845146179,0.949123740196228,8.01039732323261e-08,0.5043725967407227,0.8745499849319458,0.003987099044024944,0.5334044694900513,0.7776521444320679,-0.00900626927614212,0.5570347309112549,0.7033060789108276,-0.029463043436408043,0.5464447140693665,0.6843041777610779,-0.049929071217775345,0.45402973890304565,0.6308650970458984,-0.003251628950238228,0.48071369528770447,0.5313544869422913,-0.025722360238432884,0.4953233003616333,0.4565747380256653,-0.03904313966631889,0.5024614930152893,0.39772942662239075,-0.04914193972945213,0.431413859128952,0.6377013921737671,-0.02376238815486431,0.5119836926460266,0.5807904005050659,-0.05751395225524902,0.5234163403511047,0.6623561978340149,-0.06045571342110634,0.5037837028503418,0.7014397382736206,-0.054588381201028824,0.4262111783027649,0.6696524024009705,-0.04536314681172371,0.5123003721237183,0.6417858600616455,-0.07493425905704498,0.5165157914161682,0.7147996425628662,-0.0677780732512474,0.493315190076828,0.737817108631134,-0.057475119829177856,0.4356005787849426,0.7151392698287964,-0.06759613007307053,0.5118729472160339,0.7283987998962402,-0.08241797238588333,0.5137065649032593,0.7834469676017761,-0.07650495320558548,0.49234533309936523,0.8030715584754944,-0.07022334635257721
left_forward,0.44276025891304016,0.9411900639533997,9.821352620065227e-08,0.5006430149078369,0.8688439130783081,0.0029004234820604324,0.5310906767845154,0.7728359699249268,-0.01162890437990427,0.5564893484115601,0.6955405473709106,-0.033614303916692734,0.543448805809021,0.6766876578330994,-0.05575648322701454,0.452103853225708,0.6252774000167847,-0.004241797141730785,0.4791747033596039,0.5270973443984985,-0.02658294327557087,0.4940517544746399,0.4513794779777527,-0.04021788015961647,0.501253068447113,0.39195457100868225,-0.05057799071073532,0.4289606809616089,0.6347800493240356,-0.02422681823372841,0.5078554749488831,0.5767460465431213,-0.05651767551898956,0.5204240083694458,0.656287670135498,-0.05906406790018082,0.5012343525886536,0.6934729814529419,-0.05365878343582153,0.42359933257102966,0.6677165031433105,-0.045345909893512726,0.5087441205978394,0.6332818865776062,-0.07391476631164551,0.5145546793937683,0.7035280466079712,-0.06623515486717224,0.4912271201610565,0.7272970676422119,-0.05609781667590141,0.4326890707015991,0.7130869626998901,-0.06721508502960205,0.5099436044692993,0.7151457071304321,-0.08120395243167877,0.5129533410072327,0.7686903476715088,-0.07455101609230042,0.49131718277931213,0.7908266186714172,-0.06810509413480759
left_forward,0.4413289725780487,0.9306136965751648,1.0128593430636101e-07,0.49965646862983704,0.8559234738349915,0.003562017111107707,0.5295027494430542,0.7604163289070129,-0.010887786746025085,0.5542307496070862,0.6829668283462524,-0.03289462625980377,0.5402383804321289,0.6648517847061157,-0.054862286895513535,0.4474945068359375,0.6143733859062195,-0.0033491519279778004,0.47538459300994873,0.5142357349395752,-0.026104046031832695,0.48995089530944824,0.44003912806510925,-0.03957314044237137,0.49722054600715637,0.38138100504875183,-0.04964058846235275,0.4251999855041504,0.6235860586166382,-0.02373788319528103,0.5047682523727417,0.5650032758712769,-0.0569688081741333,0.5175856947898865,0.6472993493080139,-0.05905132368206978,0.4993042051792145,0.6853801608085632,-0.0529264435172081,0.420448362827301,0.6548446416854858,-0.04540697857737541,0.5063451528549194,0.6251084804534912,-0.07420950382947922,0.5116031169891357,0.6978139281272888,-0.06580245494842529,0.4889521598815918,0.7214126586914062,-0.054929085075855255,0.4301050007343292,0.6984778046607971,-0.06788956373929977,0.5069678425788879,0.7026666402816772,-0.08181334286928177,0.5098808407783508,0.7565314173698425,-0.07505469769239426,0.48917868733406067,0.7776491045951843,-0.06836607307195663
left_forward,0.4409349858760834,0.9223135113716125,9.890509744536757e-08,0.49867603182792664,0.8471176028251648,0.00429478008300066,0.5294380784034729,0.7521613240242004,-0.010314992628991604,0.5549042820930481,0.6747903823852539,-0.03275994956493378,0.5440187454223633,0.6564089059829712,-0.05548974499106407,0.44808873534202576,0.6016104221343994,-0.002604018896818161,0.4756627082824707,0.5005103945732117,-0.025572996586561203,0.4905734658241272,0.424675315618515,-0.03899093717336655,0.49806368350982666,0.36453813314437866,-0.04875502362847328,0.4253913164138794,0.6115990281105042,-0.023428162559866905,0.5063746571540833,0.5530082583427429,-0.05711447075009346,0.5177069902420044,0.6379981637001038,-0.05924604460597038,0.4971840977668762,0.6766820549964905,-0.05258077383041382,0.42001572251319885,0.6437346339225769,-0.04537752643227577,0.507047712802887,0.6158766150474548,-0.07522343099117279,0.510772705078125,0.6912569403648376,-0.06725545227527618,0.4864230751991272,0.7148862481117249,-0.05594123527407646,0.4286625385284424,0.6878377795219421,-0.06786216795444489,0.5050948858261108,0.6916221976280212,-0.08175687491893768,0.5075691342353821,0.7479043006896973,-0.07420323044061661,0.4859369397163391,0.7699135541915894,-0.06659595668315887
left_forward,0.44089651107788086,0.9165889024734497,1.0218135315653853e-07,0.4998091161251068,0.8396618962287903,0.004168030805885792,0.5311861038208008,0.7475487589836121,-0.01125027984380722,0.5572115778923035,0.6697484254837036,-0.03469737246632576,0.5429286360740662,0.6472018361091614,-0.05826185643672943,0.44810351729393005,0.5970868468284607,-0.0031489082612097263,0.474545955657959,0.4955218732357025,-0.02703760378062725,0.4902752637863159,0.4183901250362396,-0.040980253368616104,0.49876129627227783,0.3585434556007385,-0.050757355988025665,0.42527589201927185,0.6069960594177246,-0.02413400262594223,0.5072518587112427,0.548180878162384,-0.05822870135307312,0.5190083980560303,0.6330264210700989,-0.06018620356917381,0.49843859672546387,0.672713577747345,-0.053306400775909424,0.4199000597000122,0.6386702060699463,-0.046351123601198196,0.5073072910308838,0.6116585731506348,-0.07656340301036835,0.5113919377326965,0.686755895614624,-0.06800156831741333,0.487093985080719,0.7121185660362244,-0.05618462339043617,0.4290919601917267,0.6823691129684448,-0.06918063014745712,0.5063379406929016,0.6872274279594421,-0.08344971388578415,0.5093342065811157,0.7430763244628906,-0.07558786123991013,0.487938791513443,0.7661265730857849,-0.06753497570753098
