Label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
left_back,0.4243551790714264,0.7776265740394592,-3.3287554401795205e-07,0.3666881024837494,0.667497456073761,0.006156053859740496,0.3461493253707886,0.5697041153907776,0.001424545655027032,0.37462329864501953,0.5069619417190552,-0.0028845726046711206,0.4165005683898926,0.5041275024414062,-0.005975643172860146,0.3904378116130829,0.46199527382850647,-0.02197660692036152,0.40690112113952637,0.4180985391139984,-0.015445269644260406,0.41131630539894104,0.4627271890640259,-0.004783623851835728,0.4070216119289398,0.50166255235672,0.0012634512968361378,0.4449634850025177,0.47933903336524963,-0.028446689248085022,0.45566561818122864,0.43171176314353943,-0.016217801719903946,0.45337098836898804,0.47110679745674133,-0.005806072149425745,0.44567570090293884,0.5176328420639038,-0.001883310149423778,0.49173206090927124,0.5149036049842834,-0.030830882489681244,0.4895724356174469,0.483676016330719,-0.018796952441334724,0.4836641252040863,0.5162830352783203,-0.009221256710588932,0.47627872228622437,0.5582056641578674,-0.007076150272041559,0.5281006693840027,0.5612262487411499,-0.03230276331305504,0.5207681655883789,0.5222331285476685,-0.02324831113219261,0.5123869776725769,0.553158164024353,-0.009958100505173206,0.5070043802261353,0.5914831757545471,-0.0006233316962607205
left_back,0.42203688621520996,0.7852835059165955,-3.5749832250075997e-07,0.3649117946624756,0.6731072664260864,0.007604836020618677,0.34311404824256897,0.5726805925369263,0.0030340231023728848,0.37080633640289307,0.5096661448478699,-0.0012434127274900675,0.41333943605422974,0.5113798379898071,-0.004365134052932262,0.3883853256702423,0.46052032709121704,-0.021134650334715843,0.41162294149398804,0.4208991527557373,-0.013345453888177872,0.4133670926094055,0.46798816323280334,-0.0025140203069895506,0.4048140048980713,0.5056767463684082,0.0031579078640788794,0.443305641412735,0.4799373745918274,-0.0282855574041605,0.45733126997947693,0.43779247999191284,-0.014064271934330463,0.4539266526699066,0.4806026220321655,-0.003129597520455718,0.44488683342933655,0.5280723571777344,0.0005847568390890956,0.49122366309165955,0.5176657438278198,-0.031102636829018593,0.48977065086364746,0.49305811524391174,-0.016372399404644966,0.48361828923225403,0.527921199798584,-0.006356352474540472,0.47536084055900574,0.5702998042106628,-0.004711815156042576,0.5286018252372742,0.5655924677848816,-0.03302805498242378,0.5207906365394592,0.5312987565994263,-0.021835170686244965,0.5129565596580505,0.5641310811042786,-0.008168643340468407,0.5078262090682983,0.6021336913108826,0.0009491179371252656
left_back,0.4202782213687897,0.7860174179077148,-3.5195989767089486e-07,0.364594429731369,0.6719111800193787,0.007936804555356503,0.34399232268333435,0.5717687010765076,0.0035266077611595392,0.3717920780181885,0.5079859495162964,-0.0005352068110369146,0.414324551820755,0.5085547566413879,-0.0032828093972057104,0.3868468999862671,0.4620947241783142,-0.0218131635338068,0.41190317273139954,0.4214119613170624,-0.013688376173377037,0.41455715894699097,0.46865707635879517,-0.0018117985455319285,0.40587279200553894,0.506497323513031,0.00473087839782238,0.4414898455142975,0.48166850209236145,-0.02870560996234417,0.45806533098220825,0.4385981261730194,-0.014303226955235004,0.45552217960357666,0.4806992709636688,-0.002848606323823333,0.44603270292282104,0.5275246500968933,0.0012578731402754784,0.4895052909851074,0.5195042490959167,-0.031106999143958092,0.4903259873390198,0.49228599667549133,-0.01643197610974312,0.4850788712501526,0.5262278914451599,-0.00628152908757329,0.47641435265541077,0.568390965461731,-0.004480991046875715,0.5270559191703796,0.5676873922348022,-0.032454248517751694,0.5203539729118347,0.5320189595222473,-0.02115759067237377,0.5129177570343018,0.5636022686958313,-0.007423138711601496,0.5073000192642212,0.6009179353713989,0.0017899658996611834
left_back,0.4197503626346588,0.7866907715797424,-3.507438464112056e-07,0.36424607038497925,0.6721900105476379,0.008310282602906227,0.3419487774372101,0.5721883177757263,0.0035996977239847183,0.36846989393234253,0.5081985592842102,-0.0008834456675685942,0.41049924492836,0.5085997581481934,-0.0040247030556201935,0.38668200373649597,0.46113646030426025,-0.022007375955581665,0.41406479477882385,0.42186909914016724,-0.013689499348402023,0.4162839949131012,0.47009655833244324,-0.001713236910291016,0.40627142786979675,0.5069862008094788,0.004734414629638195,0.4410967230796814,0.48129114508628845,-0.029236754402518272,0.45899394154548645,0.43970903754234314,-0.014421407133340836,0.45635080337524414,0.4826253056526184,-0.0027616946026682854,0.44636213779449463,0.5293512940406799,0.0013149863807484508,0.4889838695526123,0.5196662545204163,-0.031887296587228775,0.49064311385154724,0.4963955283164978,-0.01637871377170086,0.4855659306049347,0.5306610465049744,-0.005910830572247505,0.4765293300151825,0.572352945804596,-0.004195340443402529,0.526413083076477,0.5681909322738647,-0.033535126596689224,0.5205140709877014,0.5353041291236877,-0.021606236696243286,0.5128619074821472,0.5679095387458801,-0.007637893781065941,0.5066521167755127,0.6054513454437256,0.0015830020420253277
left_back,0.4176467955112457,0.7898328304290771,-3.5669083331413276e-07,0.3632156252861023,0.6753405332565308,0.007591238711029291,0.34110018610954285,0.5767422914505005,0.001633048290386796,0.3671528995037079,0.5121828317642212,-0.003956183325499296,0.40851065516471863,0.5099766254425049,-0.008214939385652542,0.38553163409233093,0.46360161900520325,-0.02475673519074917,0.4137977063655853,0.4262480139732361,-0.017572490498423576,0.41587284207344055,0.4753459393978119,-0.006131074856966734,0.4054139256477356,0.512101948261261,-6.435652903746814e-05,0.4400087296962738,0.48310428857803345,-0.03201184794306755,0.45772117376327515,0.4431418180465698,-0.018313303589820862,0.4548451006412506,0.48837894201278687,-0.006813091691583395,0.4445299506187439,0.5362338423728943,-0.002742810407653451,0.488090455532074,0.5216737985610962,-0.03463667631149292,0.4885776937007904,0.5048837065696716,-0.01912730187177658,0.48344674706459045,0.5406107306480408,-0.008284672163426876,0.47400906682014465,0.5820479989051819,-0.006564024835824966,0.5255317091941833,0.5703275203704834,-0.03644077107310295,0.5193119049072266,0.546108067035675,-0.024059893563389778,0.5116234421730042,0.5796641707420349,-0.010112115181982517,0.5049023032188416,0.6161819100379944,-0.001130941673181951
left_back,0.4171312749385834,0.7873824834823608,-3.3868738569253765e-07,0.3628341853618622,0.6711292266845703,0.007118040695786476,0.3411049246788025,0.5727918148040771,0.0005512094357982278,0.36850014328956604,0.5102591514587402,-0.00586338434368372,0.4108258783817291,0.5088995099067688,-0.01098038349300623,0.38464075326919556,0.46290749311447144,-0.02382751554250717,0.4136582612991333,0.4270087480545044,-0.01853927969932556,0.41620439291000366,0.475941926240921,-0.009330138564109802,0.4059910774230957,0.5125407576560974,-0.004685525316745043,0.43898826837539673,0.48276469111442566,-0.03177504241466522,0.4580451250076294,0.44324007630348206,-0.019715571776032448,0.4557192325592041,0.48702695965766907,-0.009380158968269825,0.4451948404312134,0.5349437594413757,-0.005862881895154715,0.4867998957633972,0.5210475325584412,-0.03546326607465744,0.489675372838974,0.5014109015464783,-0.021778732538223267,0.48483988642692566,0.5371475219726562,-0.011176714673638344,0.47492149472236633,0.5793619751930237,-0.009149615652859211,0.5242398977279663,0.5699698328971863,-0.03841759264469147,0.5190044641494751,0.5441765785217285,-0.02781837433576584,0.5112977027893066,0.5783350467681885,-0.014063321985304356,0.504184901714325,0.6157231330871582,-0.004800251219421625
left_back,0.41251081228256226,0.7850592732429504,-3.3686538358779217e-07,0.35774460434913635,0.6722038388252258,0.007513612974435091,0.3377459645271301,0.574868381023407,0.0017057543154805899,0.3651105463504791,0.5116076469421387,-0.0038653905503451824,0.4059077799320221,0.5079805850982666,-0.008077959530055523,0.37805086374282837,0.4602626860141754,-0.022285394370555878,0.411723256111145,0.4272233545780182,-0.01590787246823311,0.41502976417541504,0.47631049156188965,-0.0056830174289643764,0.4032495617866516,0.5131282210350037,-0.00021936808479949832,0.4328399896621704,0.48013052344322205,-0.029983650892972946,0.45412513613700867,0.4438125491142273,-0.01726575940847397,0.4523095488548279,0.4880402982234955,-0.006583416368812323,0.44139233231544495,0.5359559655189514,-0.002700550714507699,0.4813041388988495,0.5187957882881165,-0.033434633165597916,0.4863029718399048,0.49893292784690857,-0.01965208910405636,0.48184773325920105,0.5350273251533508,-0.008972164243459702,0.47173359990119934,0.5777504444122314,-0.006635291036218405,0.5190612077713013,0.5686157941818237,-0.03601144626736641,0.5154496431350708,0.5407571196556091,-0.025063468143343925,0.5079118013381958,0.5745589733123779,-0.011179288849234581,0.500514805316925,0.6124274134635925,-0.0017285022186115384
left_back,0.4096290171146393,0.7873870134353638,-3.468192630862177e-07,0.35592085123062134,0.6727845072746277,0.009818156249821186,0.3365652561187744,0.5743408203125,0.006092344410717487,0.36315470933914185,0.5110418200492859,0.0022924551740288734,0.40413060784339905,0.5087615251541138,-0.00024307731655426323,0.375437468290329,0.46184542775154114,-0.01928279548883438,0.4063757658004761,0.4257980287075043,-0.010797685943543911,0.4107077121734619,0.472591370344162,0.0010368748335167766,0.4005219340324402,0.5083717703819275,0.00749393692240119,0.4296468496322632,0.4811707139015198,-0.027209365740418434,0.45047304034233093,0.4427553117275238,-0.012583687901496887,0.44927355647087097,0.48472994565963745,-0.0010502469958737493,0.4386410117149353,0.5313264727592468,0.0031113747972995043,0.47775113582611084,0.5192728042602539,-0.030629295855760574,0.48274528980255127,0.49614280462265015,-0.015475519932806492,0.4781043231487274,0.5305266976356506,-0.0047233011573553085,0.4680899977684021,0.5726754069328308,-0.002546297386288643,0.5150219202041626,0.5687913298606873,-0.03292398899793625,0.5122302174568176,0.535792887210846,-0.020620958879590034,0.5047523379325867,0.5678595304489136,-0.006310496013611555,0.49752581119537354,0.6059219837188721,0.0031755545642226934
left_back,0.40331193804740906,0.7808895111083984,-3.1652905363444006e-07,0.3521447777748108,0.6641375422477722,0.007876027375459671,0.3342815935611725,0.5697541236877441,0.0008706120424903929,0.3630119860172272,0.5125933885574341,-0.00624045031145215,0.4048965573310852,0.5108489990234375,-0.011983825825154781,0.3680053651332855,0.4566161632537842,-0.02377912402153015,0.40827280282974243,0.42608019709587097,-0.01988876610994339,0.4134252071380615,0.4752025604248047,-0.011294919066131115,0.4004395008087158,0.5124175548553467,-0.006638785358518362,0.4232351779937744,0.47501397132873535,-0.03273102268576622,0.4511691629886627,0.44417592883110046,-0.02213391102850437,0.45064273476600647,0.48921436071395874,-0.012023934163153172,0.4376087486743927,0.5368532538414001,-0.008281741291284561,0.4727434515953064,0.513001024723053,-0.037576884031295776,0.48301956057548523,0.4988608956336975,-0.025204306468367577,0.4789412021636963,0.5366769433021545,-0.013863299041986465,0.4666943848133087,0.5794570446014404,-0.010828147642314434,0.5115053653717041,0.5633271336555481,-0.04165984317660332,0.511319637298584,0.5441098809242249,-0.031178059056401253,0.5042702555656433,0.5792197585105896,-0.016754858195781708,0.4952797591686249,0.6165925860404968,-0.006811193656176329
left_back,0.4022423326969147,0.7759706377983093,-3.241014496779826e-07,0.35129496455192566,0.6637143492698669,0.00882923323661089,0.33174145221710205,0.5697940587997437,0.0027428094763308764,0.35746055841445923,0.511573314666748,-0.003287920728325844,0.3978039026260376,0.5100961923599243,-0.008006240241229534,0.3686194121837616,0.45239657163619995,-0.024014361202716827,0.40871962904930115,0.4244785010814667,-0.017656492069363594,0.4123695194721222,0.4730192720890045,-0.006774263922125101,0.3989604115486145,0.509859561920166,-0.0008360648644156754,0.42335906624794006,0.47297215461730957,-0.03284342214465141,0.4497470557689667,0.44203346967697144,-0.020208608359098434,0.4476998746395111,0.4852482080459595,-0.008845924399793148,0.4352744221687317,0.5325525403022766,-0.004631316289305687,0.47207435965538025,0.5128775835037231,-0.03717887029051781,0.481427401304245,0.49521365761756897,-0.02304842509329319,0.47661781311035156,0.5311795473098755,-0.011126062832772732,0.4650841951370239,0.5737165212631226,-0.008141499944031239,0.5097601413726807,0.564754068851471,-0.04056062549352646,0.5089312195777893,0.5391359329223633,-0.0289008766412735,0.5013788342475891,0.5729010701179504,-0.013994668610394001,0.49299412965774536,0.6106978058815002,-0.004007331095635891
left_back,0.4014447331428528,0.7699540853500366,-3.436772431086865e-07,0.34987157583236694,0.6621211767196655,0.012507997453212738,0.3317745625972748,0.5653560161590576,0.008100319653749466,0.35674628615379333,0.4994637966156006,0.00328393978998065,0.39774289727211,0.4918040335178375,-0.0002770395949482918,0.36002522706985474,0.44797033071517944,-0.021292652934789658,0.4026249051094055,0.4115590751171112,-0.014147140085697174,0.4094940423965454,0.4586240351200104,-0.002568755764514208,0.3958739638328552,0.4958529770374298,0.004163048230111599,0.41410425305366516,0.463086873292923,-0.031138870865106583,0.4457227289676666,0.4315553605556488,-0.01597154699265957,0.4465677738189697,0.47459545731544495,-0.0032149995677173138,0.43303146958351135,0.5199232697486877,0.0011691079707816243,0.46442779898643494,0.49996766448020935,-0.036222904920578,0.478212833404541,0.4816189110279083,-0.01950320415198803,0.47521740198135376,0.5188360810279846,-0.006392378360033035,0.4629155397415161,0.5622918605804443,-0.0036040199920535088,0.5044234395027161,0.5490334033966064,-0.04010922089219093,0.5071450471878052,0.5261161923408508,-0.02544541470706463,0.4997801184654236,0.5632010102272034,-0.009472012519836426,0.4905087351799011,0.6029173731803894,0.00035850878339260817
left_back,0.39799630641937256,0.7647769451141357,-3.665851124878827e-07,0.35267993807792664,0.6576642990112305,0.013558824546635151,0.3366171419620514,0.5717569589614868,0.007713092025369406,0.3501659631729126,0.5091181993484497,0.0009044149192050099,0.3806791603565216,0.49392232298851013,-0.004728491883724928,0.3565309941768646,0.442050576210022,-0.021878104656934738,0.4059183597564697,0.40739813446998596,-0.01623571291565895,0.4136585593223572,0.4592629373073578,-0.005805236753076315,0.3981584310531616,0.4980303943157196,-9.115108696278185e-05,0.409290611743927,0.4543943703174591,-0.033616118133068085,0.4475526809692383,0.4270116686820984,-0.02018062211573124,0.4495851397514343,0.47452622652053833,-0.008530492894351482,0.43463510274887085,0.5196400284767151,-0.005110501311719418,0.45946449041366577,0.4899539351463318,-0.04046732187271118,0.47812461853027344,0.476701021194458,-0.024939002469182014,0.4767122268676758,0.519202709197998,-0.011055395007133484,0.46385863423347473,0.5623779296875,-0.00795831624418497,0.5004013776779175,0.5392112135887146,-0.046127285808324814,0.5076586604118347,0.5203016400337219,-0.031812962144613266,0.5019199848175049,0.5597540736198425,-0.015171772800385952,0.49142029881477356,0.5982369780540466,-0.005066741723567247
